videoId,title,start,end,rating,article,,
uvNqgBWckp4,三年目の浮気,861,1096,5,【歌枠】クリスマスパーティーのために歌の練習してからお話！【雑談】,,
uvNqgBWckp4,ロリコンで良かった,1134,1343,6,【歌枠】クリスマスパーティーのために歌の練習してからお話！【雑談】,,
mHSFy9Bbpew,おちゃめ機能,896,1029,5,【歌枠】お夕飯前に少しだけ歌いたい気分！【ボカロ】,,
mHSFy9Bbpew,おねがいダーリン,1457,1648,5,【歌枠】お夕飯前に少しだけ歌いたい気分！【ボカロ】,,
uvNqgBWckp4,ニコニコ組曲,1519,2154,5,【歌枠】クリスマスパーティーのために歌の練習してからお話！【雑談】,,
6_m2S-EDjuI,はりぼてプラネット（LIVE）,3481,3720,5,【歌枠】４年に１度のうるう年！歌うぞー！ ⧸ Sing a Song♬【初見さん歓迎】,0:58:01,1:02
by0lhBB6Zpc,気まぐれロマンティック,1882,2122,5,【歌枠】3Dライブ予行練習！ ⧸ Sing a Song♬【初見さん歓迎】,0:31:22,0:35:22
by0lhBB6Zpc,だって君には彼氏がいるでしょ,2893,3095,5,【歌枠】3Dライブ予行練習！ ⧸ Sing a Song♬【初見さん歓迎】,0:48:13,0:51:35
R5XvoW8Bw50,にゃひにゃひパルティータ,830,1091,5,【歌枠】疲れた時に聞きたくなる大好きな楽曲 / Sing a Song♬【初見さん歓迎】,0:13:50,0:18:11
R5XvoW8Bw50,always,2793,3108,6,【歌枠】疲れた時に聞きたくなる大好きな楽曲 / Sing a Song♬【初見さん歓迎】,0:46:33,0:51:48
R5XvoW8Bw50,fancy baby doll,4187,4451,5,【歌枠】疲れた時に聞きたくなる大好きな楽曲 / Sing a Song♬【初見さん歓迎】,1:09:47,1:14:11
ioqyvpzw4C0,白金ディスコ,2761,3014,6,【歌枠】懐かしいアニソン中心に歌います ⧸ Sing a Song♬【初見さん歓迎】,0:46:01,0:50:14
ioqyvpzw4C0,unravel,3838,4201,5,【歌枠】懐かしいアニソン中心に歌います ⧸ Sing a Song♬【初見さん歓迎】,1:03:58,1:10:01
q7aRGJ49xwM,可愛くなりたい,2243,2492,5,【歌枠】ボカロもアニソンも歌うんだ～～にょ！⧸ Sing a Song♬【VTuber】,0:37:23,0:41:32
fk_Mbs3SjAo,変わらないもの,1989,2027,5,【歌枠】夏の夜長に歌でも聞いていきませんか！ ⧸ Sing a Song♬【水城あくあ】,0:33:09,0:33:47
fk_Mbs3SjAo,私の一番かわいいところ,4392,4646,5,【歌枠】夏の夜長に歌でも聞いていきませんか！ ⧸ Sing a Song♬【水城あくあ】,1:13:12,1:17:26
894zs5wMm7o,ロマンティックあげるよ,1621,1848,5,【歌枠】平成アニメソング！ドラゴンボール歌いたい！！ ⧸ Sing a Song♬【水城あくあ】,0:27:01,0:30:48
894zs5wMm7o,ほえろ！マンモスくん,3901,4093,6,【歌枠】平成アニメソング！ドラゴンボール歌いたい！！ ⧸ Sing a Song♬【水城あくあ】,1:05:01,1:08:13
PU_ta_VXo7Q,虎視眈々,2361,2616,5,【歌枠】Hallowe'en前にたくさん歌います！【ボカロ・アニソン】,0:39:21,0:43:36
PU_ta_VXo7Q,ひまわりの約束,2876,3183,5,【歌枠】Hallowe'en前にたくさん歌います！【ボカロ・アニソン】,0:47:56,0:53:03
PU_ta_VXo7Q,ワールドイズマイン（ロリ風味）,3974,4225,5,【歌枠】Hallowe'en前にたくさん歌います！【ボカロ・アニソン】,1:06:14,1:10:25
s3KtXqDRbqk,夜に駆ける,598,863,6,【歌枠】７月のリベンジ！とリクエスト曲歌います ⧸ Sing a Song♬【VTuber】,0:09:58,0:14:23
s3KtXqDRbqk,ファンサ,1858,2103,6,【歌枠】７月のリベンジ！とリクエスト曲歌います ⧸ Sing a Song♬【VTuber】,0:30:58,0:35:03
s3KtXqDRbqk,部屋とワイシャツと私,3035,3359,6,【歌枠】７月のリベンジ！とリクエスト曲歌います ⧸ Sing a Song♬【VTuber】,0:50:35,0:55:59
l1Ci-a6Y_a8,愛言葉,1191,1500,6,【歌枠】エビバディショウタイム！ ⧸ Sing a Song♬【VTuber】,0:19:51,0:25:00
l1Ci-a6Y_a8,te-yut-te,1570,1656,6,【歌枠】エビバディショウタイム！ ⧸ Sing a Song♬【VTuber】,0:26:10,0:27:36
l1Ci-a6Y_a8,心拍数＃0822,2558,2876,6,【歌枠】エビバディショウタイム！ ⧸ Sing a Song♬【VTuber】,0:42:38,0:47:56
RJGHVt8cURk,スキ？キライ！？スキ！！！,2037,2292,6,【歌枠】ボカロ・アニソン練習！特訓！２０２２！ ⧸ Sing a Song♬【VTuber】,0:33:57,0:38:12
RJGHVt8cURk,forフルーツバスケット,3546,3798,6,【歌枠】ボカロ・アニソン練習！特訓！２０２２！ ⧸ Sing a Song♬【VTuber】,0:59:06,1:03:18
agUjhmFJ57M,Snow Fairly Story,2242,2511,6,【歌枠】アニソンからボカロまで！心がぴょんぴょん ⧸ Sing a Song♬【VTuber】,0:37:22,0:41:51
agUjhmFJ57M,変わらないもの,3066,3343,6,【歌枠】アニソンからボカロまで！心がぴょんぴょん ⧸ Sing a Song♬【VTuber】,0:51:06,0:55:43
bRHhQ9WOfBM,君が好き,3200,3479,5,【歌枠】肋骨にヒビが入っているので静かな曲を歌います⧸ Sing a Song♬【VTuber】,0:53:20,0:57:59
bRHhQ9WOfBM,歌に形はないけれど,3546,3874,5,【歌枠】肋骨にヒビが入っているので静かな曲を歌います⧸ Sing a Song♬【VTuber】,0:59:06,1:04:34
yDp0VK_FteM,キミ以上ボク未満,2119,2337,5,【歌枠】ボカロ縛り！サラマンダー！うろたんだー！ ⧸ Sing a Song♬【VTuber】,0:35:19,0:38:57
yDp0VK_FteM,ナンカイレンアイ,2998,3254,5,【歌枠】ボカロ縛り！サラマンダー！うろたんだー！ ⧸ Sing a Song♬【VTuber】,0:49:58,0:54:14
kqXCLzequIM,fancy baby doll,3746,4608,5,【歌枠】アニソン！ボカロ！ゆかりん歌うぞー！！ ⧸ Sing a Song♬【VTuber】,1:02:26,1:16:48
kqXCLzequIM,だってだってだって,4614,4832,5,【歌枠】アニソン！ボカロ！ゆかりん歌うぞー！！ ⧸ Sing a Song♬【VTuber】,1:16:54,1:20:32
YTkFi36y6zI,恋のミクル伝説,1740,1939,5,【歌枠】2000年代前半の懐かしのアニソンメイン！ ⧸ Sing a Song♬【VTuber】,0:29:00,0:32:19
S62MCi2m-JU,こちら、幸福安心委員会,1283,2716,5,2022年8月歌枠の音ズレ修正バージョン！,0:21:23,0:45:16
Nyn0LAaCdD0,Baby Sweet Berry Love,1181,6746,5,【歌枠】ゆったり歌でも聞いていって下さい！ ⧸ Sing a Song♬【初見さん歓迎】,0:19:41,1:52:26
QXOLS2N3-DY,チルノのパーフェクト算数教室,1571,1842,5,【歌枠】アニソンからボカロまで懐かしソング！ ⧸ Sing a Song♬【初見さん歓迎】,0:26:11,0:30:42
QXOLS2N3-DY,男の子の目的は何？,3894,4061,5,【歌枠】アニソンからボカロまで懐かしソング！ ⧸ Sing a Song♬【初見さん歓迎】,1:04:54,1:07:41
CxGboxyCV3I,恋愛サーキュレーション,1961,2214,5,【歌枠】バレンタイン深夜の歌枠 ⧸ Sing a Song♬【初見さん歓迎】,0:32:41,0:36:54
CxGboxyCV3I,えみりんのテーマ,2773,3054,5,【歌枠】バレンタイン深夜の歌枠 ⧸ Sing a Song♬【初見さん歓迎】,0:46:13,0:50:54
LoR97yKex7M,ニャースのうた,2605,2824,5,【歌枠】カントー編から金銀時代を中心にポケモン歌枠 ⧸ Sing a Song♬【初見さん歓迎】,0:43:25,0:47:04
U6i8zUfb9N0,ビバハピ,928,1157,5,【歌枠】アニソンだったりボカロだったりうたう！ ⧸ Sing a Song♬【初見さん歓迎】,0:15:28,0:19:17
Qdl7WHUT3rw,Orange Sapphire,1923,2194,5,【歌枠】夏一歩手前のゆったり3D歌枠！ ⧸ Sing a Song♬【初見さん歓迎】,0:32:03,0:36:34
qU_OJxiqnJI,美少女無罪♡パイレーツ,2412,2629,5,【歌枠】ハロウィンだしコスプレしてアニソンボカロ歌う！ ⧸ Sing a Song♬【初見さん歓迎】,0:40:12,0:43:49
TBnKug7J4Lo,Tulip,3332,3557,5,【歌枠】ボカロ、アニソン歌うのだー！懐メロ中心！ ⧸ Sing a Song♬【初見さん歓迎】,0:55:32,0:59:17
vsmyo-xtQsY,どんないろがすき,3043,3176,5,【歌枠】月に一度の歌枠のお時間です！ ⧸ Sing a Song♬【水城あくあ】,0:50:43,0:52:56
vsmyo-xtQsY,粉雪,3354,3670,5,【歌枠】月に一度の歌枠のお時間です！ ⧸ Sing a Song♬【水城あくあ】,0:55:54,1:01:10
uaL-M-OFjaI,Boooo!,3543,3713,5,【歌枠】懐かしの曲多めで歌おう！⧸Let's sing together！【アニソン】,0:59:03,1:01:53
